Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
6113,RR,2,2,27,26782.33,[277.75, 138.88, 138.88],21.41,-330.79,475.51,144.72,27118.81,-15.72,27257.69,-11.75
6114,RW,1,1,7,26783.94,[194.53, 194.53, 194.53],29.14,-393.66,644.89,251.23,27205.78,-0.96,27400.31,-3.79
6115,RR,3,3,31,26785.56,[1237.7, 618.85, 34.04],13.01,-0.18,199.33,199.15,26798.57,-0.18,26832.61,-8.55
6116,RR,1,1,12,26789.01,[210.87, 210.87, 210.87],6.4,-339.12,629.77,290.65,27126.21,-8.32,27337.08,-19.19
6117,RR,2,2,30,26797.76,[314.09, 157.05, 157.05],25.3,-311.47,473.5,162.03,27108.84,-25.69,27265.89,-3.55
6118,RW,1,1,13,26798.75,[209.55, 209.55, 209.55],25.82,-348.16,617.64,269.48,27166.86,-5.87,27376.41,-0.24
6119,RR,2,0,0,26806.94,[314.93, 157.46, 157.46],20.57,20.57,468.76,468.76,,20.57,,178.03
6120,RR,1,1,14,26808.26,[202.44, 202.44, 202.44],16.7,-372.5,633.04,260.54,27196.12,-1.34,27398.56,-0.14
6121,RR,3,3,32,26813.01,[1158.63, 579.32, 31.86],10.65,-163.13,209.58,46.45,26986.35,-0.44,27018.21,-4.54
6122,RW,2,2,28,26815.58,[295.59, 147.8, 147.8],28.93,-290.02,510.03,220.01,27119.38,-15.15,27267.18,-2.26
6123,RR,1,1,15,26816.18,[210.96, 210.96, 210.96],15.72,-324.41,588.41,264.0,27151.71,-4.6,27362.67,-11.27
6124,RR,3,3,31,26819.34,[1293.74, 646.87, 35.58],11.47,-10.35,203.86,193.51,26832.61,-8.55,26868.19,-1.05
6125,RR,1,1,16,26822.63,[186.57, 186.57, 186.57],16.74,-295.16,566.08,270.92,27131.18,-3.35,27317.75,-9.82
6126,RR,2,2,22,26841.16,[318.38, 159.19, 159.19],18.66,-365.27,548.14,182.87,27223.66,-1.43,27382.85,-4.05
6127,RW,1,1,17,26845.56,[207.25, 207.25, 207.25],21.14,-292.52,560.78,268.26,27158.23,-0.99,27365.48,-8.46
6128,RR,2,2,24,26851.28,[297.64, 148.82, 148.82],16.88,-316.56,516.56,200.0,27182.08,-2.64,27330.9,-2.05
6129,RR,1,1,2,26851.9,[217.64, 217.64, 217.64],17.78,-399.76,638.97,239.21,27252.36,-17.08,27470.0,-2.15
6130,RR,3,3,32,26853.55,[1068.39, 534.2, 29.38],20.66,-148.54,204.39,55.85,27018.21,-4.54,27047.59,-5.13
6131,RW,2,0,0,26856.27,[290.96, 145.48, 145.48],28.07,28.07,453.59,453.59,,100.46,,245.94
6132,RR,1,1,18,26865.67,[224.87, 224.87, 224.87],18.51,-278.46,535.89,257.43,27162.54,-0.1,27387.41,-7.52
6133,RR,3,3,31,26866.82,[1247.55, 623.78, 34.31],16.85,-1.95,187.28,185.33,26883.67,-1.95,26917.98,-2.75
6134,RR,1,1,19,26867.1,[184.67, 184.67, 184.67],29.95,-185.12,540.81,355.69,27079.81,-2.36,27264.48,-4.96
6135,RW,2,0,0,26869.24,[282.67, 141.33, 141.33],7.5,7.5,449.93,449.93,,87.49,,228.82
6136,RR,1,1,20,26870.28,[200.96, 200.96, 200.96],16.51,-71.63,528.48,456.85,26956.96,-1.46,27157.92,-1.3
6137,RR,2,2,25,26870.47,[298.98, 149.49, 149.49],27.3,-350.19,521.7,171.51,27237.61,-10.35,27387.1,-7.83
6138,RR,1,1,3,26881.85,[223.33, 223.33, 223.33],25.66,-369.44,630.64,261.2,27272.58,-4.37,27495.91,-0.7
6139,RR,3,3,31,26885.62,[1190.67, 595.34, 32.74],15.03,-20.08,182.26,162.18,26917.98,-2.75,26950.72,-3.03
6140,RW,1,1,8,26890.05,[199.96, 199.96, 199.96],27.95,-329.96,586.77,256.81,27239.48,-8.48,27439.44,-3.08
6141,RR,2,2,29,26892.19,[282.89, 141.45, 141.45],29.33,-275.94,457.29,181.35,27195.32,-2.14,27336.77,-19.5
6142,RR,3,3,32,26897.61,[1214.82, 607.41, 33.41],13.92,-141.19,191.0,49.81,27047.59,-5.13,27081.0,-1.17
6143,RR,1,1,4,26899.88,[184.68, 184.68, 184.68],27.26,-387.32,610.52,223.2,27284.37,-30.09,27469.05,-0.56
6144,RW,2,2,26,26902.39,[291.09, 145.55, 145.55],23.44,-322.13,516.74,194.61,27242.51,-5.45,27388.06,-6.87
6145,RR,1,1,11,26903.73,[191.04, 191.04, 191.04],14.18,-359.04,565.5,206.46,27272.87,-4.08,27463.91,-5.0
6146,RR,2,2,23,26909.64,[280.23, 140.12, 140.12],11.52,-393.3,547.37,154.07,27293.0,-21.46,27433.12,-1.67
6147,RR,1,1,19,26916.92,[194.82, 194.82, 194.82],21.86,-330.66,570.31,239.65,27264.48,-4.96,27459.3,-9.61
6148,RW,3,3,32,26920.73,[1110.61, 555.31, 30.54],10.88,-150.56,204.85,54.29,27081.0,-1.17,27111.54,-22.99
6149,RR,1,1,20,26921.66,[192.65, 192.65, 192.65],28.34,-209.22,542.54,333.32,27157.92,-1.3,27350.57,-5.7
6150,RR,2,2,27,26923.15,[293.1, 146.55, 146.55],7.73,-338.56,512.68,174.12,27257.69,-11.75,27404.24,-30.55
6151,RR,3,3,31,26930.71,[1242.42, 621.21, 34.17],14.09,-8.95,190.58,181.63,26950.72,-3.03,26984.89,-1.9
6152,RR,1,1,9,26932.63,[186.1, 186.1, 186.1],28.56,-353.27,579.89,226.62,27298.69,-15.77,27484.79,-6.45
6153,RW,2,0,0,26946.74,[300.08, 150.04, 150.04],5.43,5.43,462.16,462.16,,9.99,,160.03
6154,RR,1,1,5,26949.42,[192.01, 192.01, 192.01],16.92,-364.15,598.08,233.93,27328.99,-1.5,27521.0,-5.86
6155,RR,2,2,28,26953.75,[278.84, 139.42, 139.42],12.18,-303.51,487.15,183.64,27267.18,-2.26,27406.6,-28.19
6156,RR,1,1,1,26958.42,[182.87, 182.87, 182.87],10.38,-405.14,598.91,193.77,27368.06,-5.88,27550.93,-8.83
6157,RW,3,3,32,26959.37,[1198.88, 599.44, 32.97],23.17,-163.24,208.33,45.09,27143.74,-2.04,27176.71,-3.41
6158,RR,1,1,16,26959.74,[210.6, 210.6, 210.6],9.36,-358.47,579.48,221.01,27317.75,-9.82,27528.35,-8.69
6159,RR,2,2,30,26966.24,[321.06, 160.53, 160.53],28.95,-274.25,461.55,187.3,27265.89,-3.55,27426.42,-8.37
6160,RR,1,1,21,26969.73,[205.17, 205.17, 205.17],10.35,-3.49,527.46,523.97,26980.08,-3.49,27185.25,-1.3
6161,RW,2,2,24,26971.26,[261.42, 130.71, 130.71],22.88,-338.81,505.01,166.2,27330.9,-2.05,27461.61,-7.3
6162,RR,3,3,32,26971.3,[1170.95, 585.47, 32.2],7.72,-155.51,194.21,38.7,27111.54,-22.99,27143.74,-2.04
6163,RR,1,1,6,26983.57,[221.45, 221.45, 221.45],12.4,-360.3,602.84,242.54,27341.84,-14.43,27563.29,-4.33
6164,RR,2,2,29,26986.79,[272.99, 136.49, 136.49],24.23,-345.25,489.47,144.22,27336.77,-19.5,27473.26,-3.64
6165,RR,1,1,10,26987.71,[195.49, 195.49, 195.49],29.19,-339.37,543.34,203.97,27335.23,-21.04,27530.72,-6.32
6166,RW,3,3,31,26990.39,[1132.33, 566.16, 31.14],11.86,-10.72,204.48,193.76,27002.25,-10.72,27033.39,-2.72
6167,RR,1,1,7,26997.79,[194.25, 194.25, 194.25],7.57,-398.74,604.46,205.72,27400.31,-3.79,27594.56,-1.04
6168,RR,2,2,22,27012.97,[292.13, 146.07, 146.07],20.59,-353.34,546.12,192.78,27382.85,-4.05,27528.92,-8.12
6169,RR,1,1,12,27015.61,[205.08, 205.08, 205.08],7.23,-333.43,567.1,233.67,27337.08,-19.19,27542.16,-2.19
6170,RW,2,0,0,27022.75,[326.42, 163.21, 163.21],14.28,14.28,518.71,518.71,,86.09,,249.3
6171,RR,3,3,32,27026.87,[1060.21, 530.1, 29.16],12.27,-140.98,196.4,55.42,27176.71,-3.41,27205.87,-0.87
6172,RR,1,1,15,27029.01,[228.93, 228.93, 228.93],18.78,-326.15,565.88,239.73,27362.67,-11.27,27591.6,-1.06
6173,RR,2,0,0,27030.56,[314.35, 157.18, 157.18],20.01,20.01,505.9,505.9,,78.28,,235.46
6174,RW,1,1,17,27032.12,[223.4, 223.4, 223.4],18.81,-323.01,565.63,242.62,27365.48,-8.46,27588.88,-0.52
6175,RR,3,3,32,27036.11,[1213.31, 606.66, 33.37],14.18,-156.45,203.19,46.74,27205.87,-0.87,27239.24,-8.72
6176,RR,1,1,8,27044.23,[181.35, 181.35, 181.35],26.45,-371.84,600.91,229.07,27439.44,-3.08,27620.79,-5.7
6177,RR,2,2,23,27052.72,[300.13, 150.06, 150.06],23.34,-358.73,536.61,177.88,27433.12,-1.67,27583.18,-6.22
6178,RR,1,1,13,27054.43,[197.36, 197.36, 197.36],25.05,-297.17,541.62,244.45,27376.41,-0.24,27573.77,-5.81
6179,RW,2,2,25,27056.06,[300.48, 150.24, 150.24],21.75,-317.12,546.9,229.78,27387.1,-7.83,27537.34,-4.39
6180,RR,1,1,4,27056.48,[221.89, 221.89, 221.89],24.04,-389.09,635.21,246.12,27469.05,-0.56,27690.94,-2.05
6181,RR,3,3,32,27058.43,[1275.45, 637.72, 35.07],10.89,-178.64,217.04,38.4,27239.24,-8.72,27274.31,-2.64
6182,RR,2,2,26,27062.28,[313.97, 156.99, 156.99],15.99,-316.66,524.65,207.99,27388.06,-6.87,27545.05,-1.67
6183,RW,1,1,14,27069.22,[184.96, 184.96, 184.96],26.5,-302.98,552.41,249.43,27398.56,-0.14,27583.52,-5.88
6184,RR,3,3,31,27082.17,[1239.87, 619.94, 34.1],8.69,-2.87,214.31,211.44,27090.86,-2.87,27124.96,-9.57
6185,RR,1,1,18,27086.69,[203.11, 203.11, 203.11],21.8,-286.44,551.32,264.88,27387.41,-7.52,27590.52,-2.14
6186,RR,2,2,24,27093.73,[280.21, 140.1, 140.1],11.38,-363.8,526.82,163.02,27461.61,-7.3,27601.71,-6.26
6187,RW,1,1,2,27096.84,[226.66, 226.66, 226.66],9.14,-366.17,600.8,234.63,27470.0,-2.15,27696.66,-1.05
6188,RR,2,2,27,27099.19,[278.95, 139.47, 139.47],10.16,-325.44,504.14,178.7,27404.24,-30.55,27543.71,-0.64
6189,RR,1,1,19,27102.34,[201.38, 201.38, 201.38],23.44,-343.13,560.63,217.5,27459.3,-9.61,27660.68,-11.0
6190,RR,3,3,31,27104.06,[1242.94, 621.47, 34.18],24.34,-6.13,189.66,183.53,27128.4,-6.13,27162.58,-0.06
6191,RR,2,2,28,27105.42,[293.28, 146.64, 146.64],27.01,-302.36,530.47,228.11,27406.6,-28.19,27553.24,-6.52
6192,RW,1,1,3,27134.53,[197.94, 197.94, 197.94],16.23,-345.85,603.17,257.32,27495.91,-0.7,27693.85,-3.86
6193,RR,3,3,32,27136.99,[1160.08, 580.04, 31.9],6.71,-133.25,209.47,76.22,27274.31,-2.64,27306.21,-8.25
6194,RR,1,1,11,27138.47,[210.11, 210.11, 210.11],8.62,-321.82,548.64,226.82,27463.91,-5.0,27674.02,-1.12
6195,RR,2,2,29,27145.78,[284.23, 142.12, 142.12],20.44,-310.68,473.02,162.34,27473.26,-3.64,27615.38,-11.11
6196,RW,1,1,5,27151.07,[218.92, 218.92, 218.92],20.02,-355.77,618.1,262.33,27521.0,-5.86,27739.92,-0.54
6197,RR,2,2,22,27151.45,[255.78, 127.89, 127.89],6.5,-379.09,512.32,133.23,27528.92,-8.12,27656.81,-14.87
6198,RR,1,1,1,27156.31,[188.54, 188.54, 188.54],9.19,-394.26,645.28,251.02,27550.93,-8.83,27739.47,-0.31
6199,RR,3,3,32,27159.22,[1286.98, 643.49, 35.39],25.37,-171.68,215.77,44.09,27334.64,-21.63,27370.03,-3.91
6200,RW,1,1,6,27161.3,[201.31, 201.31, 201.31],26.86,-379.46,635.36,255.9,27563.29,-4.33,27764.6,-10.81
6201,RR,2,2,25,27162.64,[260.89, 130.45, 130.45],9.72,-369.37,514.42,145.05,27537.34,-4.39,27667.79,-3.89
6202,RR,3,3,32,27172.73,[1033.91, 516.96, 28.43],28.44,-113.29,185.23,71.94,27306.21,-8.25,27334.64,-21.63
6203,RR,1,1,9,27175.65,[194.52, 194.52, 194.52],29.92,-285.67,598.65,312.98,27484.79,-6.45,27679.31,-3.77
6204,RR,2,2,30,27180.12,[302.92, 151.46, 151.46],8.1,-246.57,500.78,254.21,27426.42,-8.37,27577.88,-1.7
6205,RW,1,1,10,27184.72,[191.14, 191.14, 191.14],13.38,-338.94,587.46,248.52,27530.72,-6.32,27721.86,-0.33
6206,RR,3,3,32,27186.55,[1066.45, 533.23, 29.33],20.7,-166.69,216.81,50.12,27370.03,-3.91,27399.36,-4.74
6207,RR,1,1,12,27187.66,[220.47, 220.47, 220.47],12.21,-344.48,618.11,273.63,27542.16,-2.19,27762.63,-0.6
6208,RR,2,2,26,27188.23,[325.87, 162.93, 162.93],14.33,-344.16,526.66,182.5,27545.05,-1.67,27707.98,-4.35
6209,RW,1,1,20,27197.46,[212.0, 212.0, 212.0],20.35,-138.46,536.35,397.89,27350.57,-5.7,27562.57,-5.05
6210,RR,2,0,0,27199.34,[310.25, 155.13, 155.13],27.41,27.41,481.0,481.0,,66.55,,221.68
6211,RR,3,3,31,27200.74,[1140.02, 570.01, 31.35],22.06,-2.29,192.52,190.23,27222.8,-2.29,27254.15,-15.29
6212,RR,1,1,16,27202.76,[218.81, 218.81, 218.81],10.68,-323.6,556.83,233.23,27528.35,-8.69,27747.16,-0.36
6213,RR,2,0,0,27205.58,[311.07, 155.53, 155.53],10.2,10.2,459.25,459.25,,60.31,,215.84
6214,RW,1,1,7,27206.74,[180.59, 180.59, 180.59],15.56,-373.3,582.95,209.65,27594.56,-1.04,27775.15,-0.26
6215,RR,3,3,31,27209.31,[1103.89, 551.95, 30.36],19.08,-41.05,219.48,178.43,27254.15,-15.29,27284.51,-29.95
6216,RR,1,1,21,27209.57,[193.28, 193.28, 193.28],21.54,-0.67,542.15,541.48,27231.11,-0.67,27424.39,-10.4
6217,RR,2,0,0,27210.45,[296.97, 148.48, 148.48],22.54,22.54,479.99,479.99,,55.44,,203.92
6218,RW,1,1,20,27215.72,[189.08, 189.08, 189.08],6.82,-345.08,544.78,199.7,27562.57,-5.05,27751.65,-10.48
6219,RR,2,2,27,27218.11,[271.22, 135.61, 135.61],29.55,-296.69,492.26,195.57,27543.71,-0.64,27679.32,-3.76
6220,RR,1,1,8,27225.09,[187.71, 187.71, 187.71],22.2,-379.2,646.23,267.03,27620.79,-5.7,27808.5,-8.05
6221,RR,3,3,32,27225.33,[1254.44, 627.22, 34.5],15.62,-163.15,218.91,55.76,27399.36,-4.74,27433.86,-0.93
6222,RW,2,2,28,27227.03,[255.26, 127.63, 127.63],9.92,-322.81,453.96,131.15,27553.24,-6.52,27680.87,-2.21
6223,RR,1,1,13,27230.16,[221.72, 221.72, 221.72],9.7,-339.72,581.98,242.26,27573.77,-5.81,27795.49,-6.9
6224,RR,3,3,31,27231.78,[1259.99, 630.0, 34.65],15.09,-67.59,185.13,117.54,27284.51,-29.95,27319.16,-8.41
6225,RR,1,1,14,27247.96,[191.65, 191.65, 191.65],12.41,-329.03,550.22,221.19,27583.52,-5.88,27775.17,-0.24
6226,RR,2,0,0,27250.12,[296.9, 148.45, 148.45],18.76,18.76,468.8,468.8,,18.76,,167.21
6227,RW,1,1,11,27250.14,[200.88, 200.88, 200.88],27.77,-397.23,627.21,229.98,27674.02,-1.12,27874.9,-1.13
6228,RR,2,0,0,27251.07,[316.8, 158.4, 158.4],27.88,27.88,458.83,458.83,,27.88,,186.28
6229,RR,1,1,9,27269.44,[223.21, 223.21, 223.21],21.78,-391.86,641.58,249.72,27679.31,-3.77,27902.52,-0.81
6230,RR,3,3,32,27276.95,[1167.27, 583.64, 32.1],13.67,-178.29,217.12,38.83,27465.41,-3.5,27497.51,-2.58
6231,RW,2,2,23,27280.78,[276.28, 138.14, 138.14],27.47,-281.15,496.04,214.89,27583.18,-6.22,27721.32,-0.87
6232,RR,1,1,15,27314.46,[223.34, 223.34, 223.34],21.09,-257.11,565.94,308.83,27591.6,-1.06,27814.94,-1.61
6233,RR,3,3,32,27327.57,[1091.84, 545.92, 30.03],22.35,-187.12,214.84,27.72,27529.07,-7.97,27559.1,-0.66
6234,RR,1,1,1,27330.49,[183.75, 183.75, 183.75],28.49,-380.8,624.35,243.55,27739.47,-0.31,27923.22,-6.88
6235,RW,2,2,22,27332.95,[296.62, 148.31, 148.31],10.3,-328.43,515.18,186.75,27656.81,-14.87,27805.12,-11.43
6236,RR,1,1,2,27356.27,[179.64, 179.64, 179.64],17.67,-323.77,524.44,200.67,27696.66,-1.05,27876.3,-8.91
6237,RR,2,2,24,27356.77,[294.28, 147.14, 147.14],21.39,-360.61,504.01,143.4,27729.44,-9.33,27876.58,-8.63
6238,RR,1,1,3,27360.22,[204.52, 204.52, 204.52],20.81,-316.68,545.84,229.16,27693.85,-3.86,27898.37,-4.96
6239,RR,3,3,32,27361.81,[1147.42, 573.71, 31.55],24.15,-48.83,184.75,135.92,27433.86,-0.93,27465.41,-3.5
6240,RW,1,1,4,27362.58,[201.77, 201.77, 201.77],17.09,-313.32,589.28,275.96,27690.94,-2.05,27892.71,-10.62
6241,RR,2,2,23,27373.94,[276.92, 138.46, 138.46],26.3,-321.95,521.53,199.58,27721.32,-0.87,27859.78,-1.84
6242,RR,3,3,32,27375.06,[1147.8, 573.9, 31.56],7.95,-117.08,193.54,76.46,27497.51,-2.58,27529.07,-7.97
6243,RR,1,1,17,27376.65,[207.68, 207.68, 207.68],20.84,-191.91,543.6,351.69,27588.88,-0.52,27796.56,-5.83
6244,RW,2,2,25,27386.9,[294.17, 147.09, 147.09],6.32,-278.46,508.04,229.58,27667.79,-3.89,27814.88,-1.67
6245,RR,1,1,10,27394.93,[192.96, 192.96, 192.96],16.23,-311.03,526.22,215.19,27721.86,-0.33,27914.82,-15.28
6246,RR,2,2,26,27398.7,[284.84, 142.42, 142.42],6.19,-307.44,472.87,165.43,27707.98,-4.35,27850.4,-3.01
6247,RR,1,1,18,27404.1,[210.82, 210.82, 210.82],19.9,-168.66,538.03,369.37,27590.52,-2.14,27801.34,-1.05
6248,RW,3,3,32,27434.79,[1108.41, 554.2, 30.48],5.4,-119.57,201.5,81.93,27559.1,-0.66,27589.58,-3.08
6249,RR,1,1,5,27436.52,[200.35, 200.35, 200.35],26.29,-277.65,615.17,337.52,27739.92,-0.54,27940.27,-2.41
6250,RR,2,2,24,27442.52,[255.46, 127.73, 127.73],10.65,-154.8,440.54,285.74,27601.71,-6.26,27729.44,-9.33
6251,RR,3,3,32,27444.81,[1156.98, 578.49, 31.82],16.31,-131.54,180.52,48.98,27589.58,-3.08,27621.4,-5.09
6252,RR,1,1,6,27445.92,[204.88, 204.88, 204.88],9.84,-319.65,579.12,259.47,27764.6,-10.81,27969.48,-4.09
6253,RW,2,2,27,27453.03,[291.82, 145.91, 145.91],6.81,-223.24,485.72,262.48,27679.32,-3.76,27825.23,-0.09
6254,RR,1,1,2,27453.72,[191.69, 191.69, 191.69],28.47,-403.02,627.74,224.72,27876.3,-8.91,28067.99,-2.01
6255,RR,2,2,28,27456.11,[325.07, 162.53, 162.53],19.48,-207.49,474.15,266.66,27680.87,-2.21,27843.4,-10.01
6256,RR,1,1,7,27457.62,[216.31, 216.31, 216.31],17.62,-300.17,640.11,339.94,27775.15,-0.26,27991.46,-0.34
6257,RW,3,3,32,27468.91,[1104.6, 552.3, 30.38],20.26,-162.6,208.81,46.21,27649.81,-1.96,27680.19,-2.89
6258,RR,1,1,8,27469.61,[195.61, 195.61, 195.61],27.7,-319.24,545.71,226.47,27808.5,-8.05,28004.11,-3.81
6259,RR,2,2,22,27469.82,[255.65, 127.82, 127.82],11.18,-335.55,540.79,205.24,27805.12,-11.43,27932.94,-1.25
6260,RR,1,1,12,27472.15,[192.6, 192.6, 192.6],28.09,-262.99,566.6,303.61,27762.63,-0.6,27955.23,-1.99
6261,RW,2,2,29,27476.9,[284.01, 142.01, 142.01],13.25,-136.34,474.48,338.14,27615.38,-11.11,27757.39,-4.74
6262,RR,3,3,32,27482.98,[1032.92, 516.46, 28.41],14.33,-129.18,218.79,89.61,27621.4,-5.09,27649.81,-1.96
6263,RR,1,1,13,27483.23,[216.98, 216.98, 216.98],9.75,-309.41,551.39,241.98,27795.49,-6.9,28012.47,-2.51
6264,RR,2,2,25,27483.93,[264.04, 132.02, 132.02],25.37,-307.25,498.57,191.32,27814.88,-1.67,27946.9,-5.94
6265,RR,1,1,14,27491.24,[192.2, 192.2, 192.2],26.09,-258.08,566.64,308.56,27775.17,-0.24,27967.37,-1.59
6266,RW,3,3,32,27496.61,[1235.13, 617.56, 33.97],25.17,-161.3,205.72,44.42,27680.19,-2.89,27714.16,-2.6
6267,RR,1,1,15,27500.09,[192.26, 192.26, 192.26],28.13,-288.33,527.65,239.32,27814.94,-1.61,28007.2,-0.72
6268,RR,2,2,23,27512.19,[290.71, 145.35, 145.35],8.7,-340.73,494.34,153.61,27859.78,-1.84,28005.13,-2.79
6269,RR,1,1,1,27513.5,[185.97, 185.97, 185.97],27.5,-389.1,618.68,229.58,27923.22,-6.88,28109.19,-6.27
6270,RW,2,2,29,27517.55,[301.81, 150.9, 150.9],23.88,-220.7,454.32,233.62,27757.39,-4.74,27908.29,-4.36
6271,RR,3,3,31,27526.86,[1061.87, 530.93, 29.2],13.39,-1.48,194.1,192.62,27540.25,-1.48,27569.45,-0.19
6272,RR,1,1,16,27537.04,[211.5, 211.5, 211.5],7.31,-203.17,532.48,329.31,27747.16,-0.36,27958.66,-6.53
6273,RR,2,2,22,27541.73,[270.47, 135.24, 135.24],11.89,-380.57,528.44,147.87,27932.94,-1.25,28068.18,-1.82
6274,RW,1,1,17,27544.35,[211.06, 211.06, 211.06],12.69,-245.35,521.2,275.85,27796.56,-5.83,28007.62,-0.3
6275,RR,3,3,31,27545.0,[1200.89, 600.45, 33.02],29.87,-4.71,196.57,191.86,27574.87,-4.71,27607.89,-0.08
6276,RR,1,1,3,27546.72,[209.66, 209.66, 209.66],17.2,-339.41,609.44,270.03,27898.37,-4.96,28108.03,-7.43
6277,RR,2,2,24,27559.76,[282.16, 141.08, 141.08],21.75,-303.7,468.04,164.34,27876.58,-8.63,28017.66,-4.04
6278,RR,1,1,4,27560.87,[216.2, 216.2, 216.2],22.43,-320.03,623.24,303.21,27892.71,-10.62,28108.91,-6.55
6279,RW,2,2,25,27567.62,[276.35, 138.18, 138.18],23.91,-361.31,540.08,178.77,27946.9,-5.94,28085.08,-6.36
6280,RR,1,1,5,27569.64,[185.52, 185.52, 185.52],22.44,-350.6,580.81,230.21,27940.27,-2.41,28125.79,-1.53
6281,RR,3,3,32,27570.5,[1191.25, 595.63, 32.76],7.59,-138.67,184.35,45.68,27714.16,-2.6,27746.92,-0.6
6282,RR,2,2,26,27579.58,[302.26, 151.13, 151.13],18.21,-255.62,510.83,255.21,27850.4,-3.01,28001.53,-6.39
6283,RW,1,1,9,27589.4,[195.69, 195.69, 195.69],7.26,-306.67,566.95,260.28,27902.52,-0.81,28098.21,-3.35
6284,RR,3,3,32,27592.66,[1189.72, 594.86, 32.72],13.42,-141.44,219.68,78.24,27746.92,-0.6,27779.64,-10.85
6285,RR,1,1,11,27593.8,[221.15, 221.15, 221.15],13.08,-269.15,537.27,268.12,27874.9,-1.13,28096.05,-5.51
6286,RR,2,2,27,27595.6,[263.36, 131.68, 131.68],8.38,-381.02,514.22,133.2,27981.23,-3.77,28112.91,-2.55
6287,RW,1,1,10,27597.92,[209.78, 209.78, 209.78],21.88,-310.3,564.64,254.34,27914.82,-15.28,28124.6,-2.72
6288,RR,2,2,27,27599.33,[312.0, 156.0, 156.0],14.58,-211.41,478.75,267.34,27825.23,-0.09,27981.23,-3.77
6289,RR,1,1,6,27607.97,[193.06, 193.06, 193.06],22.67,-342.93,646.09,303.16,27969.48,-4.09,28162.54,-2.08
6290,RR,3,3,32,27626.49,[1298.66, 649.33, 35.71],19.14,-144.86,182.57,37.71,27779.64,-10.85,27815.35,-1.2
6291,RR,2,2,28,27627.04,[323.69, 161.85, 161.85],23.67,-202.7,470.08,267.38,27843.4,-10.01,28005.25,-2.67
6292,RW,1,1,7,27629.8,[204.04, 204.04, 204.04],9.12,-352.88,584.95,232.07,27991.46,-0.34,28195.5,-1.67
6293,RR,3,3,31,27633.78,[1144.68, 572.34, 31.48],9.41,-8.58,182.54,173.96,27643.19,-8.58,27674.67,-0.47
6294,RR,1,1,18,27634.0,[221.2, 221.2, 221.2],22.47,-145.92,529.94,384.02,27801.34,-1.05,28022.54,-3.34
6295,RR,2,2,23,27637.85,[278.12, 139.06, 139.06],22.4,-347.67,549.23,201.56,28005.13,-2.79,28144.19,-7.54
6296,RW,1,1,8,27651.77,[187.82, 187.82, 187.82],23.16,-332.99,551.7,218.71,28004.11,-3.81,28191.93,-5.24
6297,RR,2,2,24,27671.68,[265.55, 132.77, 132.77],20.29,-329.73,512.98,183.25,28017.66,-4.04,28150.43,-1.3
6298,RR,1,1,2,27675.14,[199.59, 199.59, 199.59],29.66,-365.2,613.75,248.55,28067.99,-2.01,28267.58,-1.21
6299,RR,3,3,32,27683.08,[1281.73, 640.86, 35.25],15.62,-117.85,190.72,72.87,27815.35,-1.2,27850.6,-2.81
6300,RW,1,1,12,27692.99,[193.13, 193.13, 193.13],6.89,-257.34,572.35,315.01,27955.23,-1.99,28148.36,-3.37
6301,RR,2,2,26,27697.71,[263.58, 131.79, 131.79],11.68,-298.53,475.94,177.41,28001.53,-6.39,28133.32,-0.55
6302,RR,3,3,32,27698.59,[1168.2, 584.1, 32.13],13.21,-141.61,199.05,57.44,27850.6,-2.81,27882.73,-2.48
6303,RR,1,1,13,27698.62,[224.38, 224.38, 224.38],28.84,-287.52,548.74,261.22,28012.47,-2.51,28236.85,-1.53
6304,RR,2,2,28,27700.35,[300.84, 150.42, 150.42],25.21,-282.36,507.62,225.26,28005.25,-2.67,28155.67,-2.37
6305,RW,1,1,1,27707.89,[217.9, 217.9, 217.9],22.49,-385.08,627.14,242.06,28109.19,-6.27,28327.09,-0.15
6306,RR,3,3,32,27712.33,[1145.87, 572.94, 31.51],19.3,-198.47,217.0,18.53,27916.08,-14.02,27947.59,-5.25
6307,RR,1,1,3,27716.76,[227.27, 227.27, 227.27],24.6,-374.1,624.42,250.32,28108.03,-7.43,28335.3,-0.79
6308,RR,2,2,29,27719.29,[298.26, 149.13, 149.13],20.3,-173.06,474.34,301.28,27908.29,-4.36,28057.42,-2.84
6309,RW,1,1,14,27722.19,[223.99, 223.99, 223.99],22.24,-224.53,527.21,302.68,27967.37,-1.59,28191.36,-5.81
6310,RR,2,2,22,27738.77,[289.91, 144.95, 144.95],8.6,-322.63,510.15,187.52,28068.18,-1.82,28213.13,-0.2
6311,RR,3,3,32,27739.41,[1212.84, 606.42, 33.35],17.84,-127.96,181.67,53.71,27882.73,-2.48,27916.08,-14.02
6312,RR,1,1,15,27739.78,[211.94, 211.94, 211.94],8.67,-259.47,565.99,306.52,28007.2,-0.72,28219.14,-1.54
6313,RR,2,2,29,27740.46,[282.06, 141.03, 141.03],21.85,-297.95,468.67,170.72,28057.42,-2.84,28198.45,-7.22
6314,RW,1,1,4,27742.49,[219.1, 219.1, 219.1],12.75,-360.22,615.11,254.89,28108.91,-6.55,28328.01,-0.87
